product_id,product_name,data_price,image_link,description,href,category
s99584852,SEGERÖN,190.00,https://www.ikea.com/us/en/images/products/segeroen-seat-sec-for-modular-sofa-outdoor-white-beige-froesoen-duvholmen-beige__1202086_pe905778_s5.jpg?f=xxs,"Seat sec for modular sofa, outdoor",https://www.ikea.com/us/en/p/segeroen-seat-sec-for-modular-sofa-outdoor-white-beige-froesoen-duvholmen-beige-s99584852/,outdoor-patio-furniture-od003
60420748,TORPARÖ,59.00,https://www.ikea.com/us/en/images/products/torparoe-table-indoor-outdoor-white-foldable__0959536_pe806073_s5.jpg?f=xxs,"Table, indoor/outdoor, 27 1/2x16 1/2 """,https://www.ikea.com/us/en/p/torparoe-table-indoor-outdoor-white-foldable-60420748/,outdoor-patio-furniture-od003
60586673,KUDDARNA,10.00,https://www.ikea.com/us/en/images/products/kuddarna-chair-pad-outdoor-beige__0684577_pe721230_s5.jpg?f=xxs,"Chair pad, outdoor, 14 1/8x12 5/8 """,https://www.ikea.com/us/en/p/kuddarna-chair-pad-outdoor-beige-60586673/,outdoor-patio-furniture-od003
70587059,FRÖSÖN,15.00,https://www.ikea.com/us/en/images/products/froesoen-cover-for-seat-pad-outdoor-beige__0685068_pe721339_s5.jpg?f=xxs,"Cover for seat pad, 24 3/8x24 3/8 """,https://www.ikea.com/us/en/p/froesoen-cover-for-seat-pad-outdoor-beige-70587059/,outdoor-patio-furniture-od003
20583803,KLÖSAN,10.00,https://www.ikea.com/us/en/images/products/kloesan-chair-pad-outdoor-dark-blue__1382375_pe962279_s5.jpg?f=xxs,"Chair pad, outdoor, 17 3/8x17 3/8 """,https://www.ikea.com/us/en/p/kloesan-chair-pad-outdoor-dark-blue-20583803/,outdoor-patio-furniture-od003
80547256,KUDDARNA,15.00,https://www.ikea.com/us/en/images/products/kuddarna-back-cushion-outdoor-light-grey-beige__1362785_pe955520_s5.jpg?f=xxs,"Back cushion, outdoor, 24 3/8x17 3/8 """,https://www.ikea.com/us/en/p/kuddarna-back-cushion-outdoor-light-grey-beige-80547256/,outdoor-patio-furniture-od003
s49533450,TÄRNÖ,36.00,https://www.ikea.com/us/en/images/products/taernoe-chair-outdoor-foldable-white-green-kloesan-blue__1239758_pe919075_s5.jpg?f=xxs,"Chair, outdoor",https://www.ikea.com/us/en/p/taernoe-chair-outdoor-foldable-white-green-kloesan-blue-s49533450/,outdoor-patio-furniture-od003
s89304932,JÄRPÖN/DUVHOLMEN,35.00,https://www.ikea.com/us/en/images/products/jaerpoen-duvholmen-back-cushion-outdoor-anthracite__0747970_pe744782_s5.jpg?f=xxs,"Back cushion, outdoor, 24 3/8x17 3/8 """,https://www.ikea.com/us/en/p/jaerpoen-duvholmen-back-cushion-outdoor-anthracite-s89304932/,outdoor-patio-furniture-od003
s69253127,FRÖSÖN/DUVHOLMEN,55.00,https://www.ikea.com/us/en/images/products/froesoen-duvholmen-seat-back-pad-outdoor-beige__0685072_pe721335_s5.jpg?f=xxs,"Seat/back pad, outdoor, 45 5/8x17 3/4 """,https://www.ikea.com/us/en/p/froesoen-duvholmen-seat-back-pad-outdoor-beige-s69253127/,outdoor-patio-furniture-od003
s39583935,FRÖSÖN/DUVHOLMEN,45.00,https://www.ikea.com/us/en/images/products/froesoen-duvholmen-seat-pad-outdoor-dark-gray__0685069_pe721336_s5.jpg?f=xxs,"Seat pad, outdoor, 24 3/8x24 3/8 """,https://www.ikea.com/us/en/p/froesoen-duvholmen-seat-pad-outdoor-dark-gray-s39583935/,outdoor-patio-furniture-od003
60151840,LÄCKÖ,50.00,https://www.ikea.com/us/en/images/products/laeckoe-chair-outdoor-gray__0728346_pe736205_s5.jpg?f=xxs,"Chair, outdoor",https://www.ikea.com/us/en/p/laeckoe-chair-outdoor-gray-60151840/,outdoor-patio-furniture-od003
s89252891,FRÖSÖN/DUVHOLMEN,15.00,https://www.ikea.com/us/en/images/products/froesoen-duvholmen-chair-pad-outdoor-beige__0685057_pe721327_s5.jpg?f=xxs,"Chair pad, outdoor, 13 3/4 """,https://www.ikea.com/us/en/p/froesoen-duvholmen-chair-pad-outdoor-beige-s89252891/,outdoor-patio-furniture-od003
20574422,FRÖSÖN,30.00,https://www.ikea.com/us/en/images/products/froesoen-cover-for-seat-pad-dark-gray-outdoor__1066250_pe852352_s5.jpg?f=xxs,"Cover for seat pad, 48 7/8x24 3/8 """,https://www.ikea.com/us/en/p/froesoen-cover-for-seat-pad-dark-gray-outdoor-20574422/,outdoor-patio-furniture-od003
60532326,TOSTERÖ,34.99,https://www.ikea.com/us/en/images/products/tosteroe-cover-for-outdoor-furniture-black__1102614_pe867044_s5.jpg?f=xxs,"Cover for outdoor furniture, 81 1/8x29 1/2 """,https://www.ikea.com/us/en/p/tosteroe-cover-for-outdoor-furniture-black-60532326/,outdoor-patio-furniture-od003
s69444151,FRÖSÖN/DUVHOLMEN,115.00,https://www.ikea.com/us/en/images/products/froesoen-duvholmen-chaise-pad-beige__1018209_pe831097_s5.jpg?f=xxs,"Chaise pad, 74 3/4x23 5/8 """,https://www.ikea.com/us/en/p/froesoen-duvholmen-chaise-pad-beige-s69444151/,outdoor-patio-furniture-od003
90532339,TOSTERÖ,49.99,https://www.ikea.com/us/en/images/products/tosteroe-cover-for-outdoor-furniture-table-and-chairs-black__1102626_pe867056_s5.jpg?f=xxs,"Cover for outdoor furniture, 47 1/4x25 5/8 """,https://www.ikea.com/us/en/p/tosteroe-cover-for-outdoor-furniture-table-and-chairs-black-90532339/,outdoor-patio-furniture-od003
40391855,DUVHOLMEN,30.00,https://www.ikea.com/us/en/images/products/duvholmen-inner-seat-pad-outdoor-white__0684479_pe721192_s5.jpg?f=xxs,"Inner seat pad, 24 3/8x24 3/8 """,https://www.ikea.com/us/en/p/duvholmen-inner-seat-pad-outdoor-white-40391855/,outdoor-patio-furniture-od003
00391838,DUVHOLMEN,15.00,https://www.ikea.com/us/en/images/products/duvholmen-inner-back-cushion-outdoor-white__0572535_pe667527_s5.jpg?f=xxs,"Inner back cushion, 24 3/8x17 3/8 """,https://www.ikea.com/us/en/p/duvholmen-inner-back-cushion-outdoor-white-00391838/,outdoor-patio-furniture-od003
s89291331,FRÖSÖN/DUVHOLMEN,30.00,https://www.ikea.com/us/en/images/products/froesoen-duvholmen-chair-pad-outdoor-beige__0648183_pe704821_s5.jpg?f=xxs,"Chair pad, outdoor, 19 5/8x19 5/8 """,https://www.ikea.com/us/en/p/froesoen-duvholmen-chair-pad-outdoor-beige-s89291331/,outdoor-patio-furniture-od003
70547186,FRÖSÖN,15.00,https://www.ikea.com/us/en/images/products/froesoen-cover-for-chair-pad-outdoor-multicolor-stripe-pattern__1180718_pe896428_s5.jpg?f=xxs,"Cover for chair pad, 19 5/8x19 5/8 """,https://www.ikea.com/us/en/p/froesoen-cover-for-chair-pad-outdoor-multicolor-stripe-pattern-70547186/,outdoor-patio-furniture-od003
70391849,DUVHOLMEN,15.00,https://www.ikea.com/us/en/images/products/duvholmen-inner-chair-pad-outdoor-white__0572528_pe667533_s5.jpg?f=xxs,"Inner chair pad, 17 3/8x17 3/8 """,https://www.ikea.com/us/en/p/duvholmen-inner-chair-pad-outdoor-white-70391849/,outdoor-patio-furniture-od003
s39412825,JÄRPÖN/DUVHOLMEN,65.00,https://www.ikea.com/us/en/images/products/jaerpoen-duvholmen-seat-back-pad-outdoor-anthracite__0927081_pe789673_s5.jpg?f=xxs,"Seat/back pad, outdoor, 45 5/8x17 3/4 """,https://www.ikea.com/us/en/p/jaerpoen-duvholmen-seat-back-pad-outdoor-anthracite-s39412825/,outdoor-patio-furniture-od003
40483478,JÄRPÖN,40.00,https://www.ikea.com/us/en/images/products/jaerpoen-cover-for-seat-back-pad-outdoor-anthracite__0927081_pe789673_s5.jpg?f=xxs,"Cover for seat/back pad, 45 5/8x17 3/4 """,https://www.ikea.com/us/en/p/jaerpoen-cover-for-seat-back-pad-outdoor-anthracite-40483478/,outdoor-patio-furniture-od003
s69304872,JÄRPÖN/DUVHOLMEN,35.00,https://www.ikea.com/us/en/images/products/jaerpoen-duvholmen-chair-pad-outdoor-anthracite__0747936_pe744777_s5.jpg?f=xxs,"Chair pad, outdoor, 19 5/8x19 5/8 """,https://www.ikea.com/us/en/p/jaerpoen-duvholmen-chair-pad-outdoor-anthracite-s69304872/,outdoor-patio-furniture-od003
00509885,FRÖSÖN,45.00,https://www.ikea.com/us/en/images/products/froesoen-sun-lounger-cushion-cover-outdoor-beige__1018209_pe831097_s5.jpg?f=xxs,"Sun lounger cushion cover, 74 3/4x23 5/8 """,https://www.ikea.com/us/en/p/froesoen-sun-lounger-cushion-cover-outdoor-beige-00509885/,outdoor-patio-furniture-od003
20391861,DUVHOLMEN,25.00,https://www.ikea.com/us/en/images/products/duvholmen-inner-pad-for-seat-back-pad-outdoor-off-white__0684485_pe721198_s5.jpg?f=xxs,"Inner pad for seat/back pad, 28x17 3/4/16 1/2x17 3/4 """,https://www.ikea.com/us/en/p/duvholmen-inner-pad-for-seat-back-pad-outdoor-off-white-20391861/,outdoor-patio-furniture-od003
20445331,JÄRPÖN,25.00,https://www.ikea.com/us/en/images/products/jaerpoen-cover-for-seat-pad-outdoor-anthracite__0747973_pe744785_s5.jpg?f=xxs,"Cover for seat pad, 24 3/8x24 3/8 """,https://www.ikea.com/us/en/p/jaerpoen-cover-for-seat-pad-outdoor-anthracite-20445331/,outdoor-patio-furniture-od003
00584182,KUDDARNA,8.00,https://www.ikea.com/us/en/images/products/kuddarna-chair-pad-outdoor-light-grey-beige__1362786_pe955521_s5.jpg?f=xxs,"Chair pad, outdoor, 13 3/4 """,https://www.ikea.com/us/en/p/kuddarna-chair-pad-outdoor-light-grey-beige-00584182/,outdoor-patio-furniture-od003
90547232,KUDDARNA,10.00,https://www.ikea.com/us/en/images/products/kuddarna-chair-pad-outdoor-light-grey-beige__1362784_pe955519_s5.jpg?f=xxs,"Chair pad, outdoor, 17 3/8x17 3/8 """,https://www.ikea.com/us/en/p/kuddarna-chair-pad-outdoor-light-grey-beige-90547232/,outdoor-patio-furniture-od003
10445317,JÄRPÖN,20.00,https://www.ikea.com/us/en/images/products/jaerpoen-cover-for-chair-pad-outdoor-anthracite__0747936_pe744777_s5.jpg?f=xxs,"Cover for chair pad, 19 5/8x19 5/8 """,https://www.ikea.com/us/en/p/jaerpoen-cover-for-chair-pad-outdoor-anthracite-10445317/,outdoor-patio-furniture-od003
s79579861,JUTHOLMEN,430.00,https://www.ikea.com/us/en/images/products/jutholmen-3-seat-modular-sofa-outdoor-dark-gray-kuddarna-light-grey-beige__1380047_pe961603_s5.jpg?f=xxs,"3-seat modular sofa, outdoor, 82 5/8x28 3/4 """,https://www.ikea.com/us/en/p/jutholmen-3-seat-modular-sofa-outdoor-dark-gray-kuddarna-light-grey-beige-s79579861/,outdoor-patio-furniture-od003
s99575391,LÄCKÖ,169.99,https://www.ikea.com/us/en/images/products/laeckoe-loveseat-outdoor-gray-kuddarna-light-grey-beige__1379431_pe961538_s5.jpg?f=xxs,"Loveseat, outdoor",https://www.ikea.com/us/en/p/laeckoe-loveseat-outdoor-gray-kuddarna-light-grey-beige-s99575391/,outdoor-patio-furniture-od003
s99579836,JUTHOLMEN,575.00,https://www.ikea.com/us/en/images/products/jutholmen-modular-corner-sofa-3-seat-outdoor-dark-gray-kuddarna-light-grey-beige__1380046_pe961602_s5.jpg?f=xxs,"Modular corner sofa 3-seat, outdoor",https://www.ikea.com/us/en/p/jutholmen-modular-corner-sofa-3-seat-outdoor-dark-gray-kuddarna-light-grey-beige-s99579836/,outdoor-patio-furniture-od003
70557496,ASKHOLMEN,29.00,https://www.ikea.com/us/en/images/products/askholmen-table-for-wall-outdoor-folding-dark-brown__1283386_pe932467_s5.jpg?f=xxs,"Table for wall, outdoor, 27 1/2x17 3/8 """,https://www.ikea.com/us/en/p/askholmen-table-for-wall-outdoor-folding-dark-brown-70557496/,outdoor-patio-furniture-od003
50583806,KLÖSAN,8.00,https://www.ikea.com/us/en/images/products/kloesan-chair-pad-outdoor-dark-blue__1382374_pe962280_s5.jpg?f=xxs,"Chair pad, outdoor, 13 3/4 """,https://www.ikea.com/us/en/p/kloesan-chair-pad-outdoor-dark-blue-50583806/,outdoor-patio-furniture-od003
50209865,HÖGSTEN,149.99,https://www.ikea.com/us/en/images/products/hoegsten-armchair-outdoor-white__0134126_pe290008_s5.jpg?f=xxs,"Armchair, outdoor",https://www.ikea.com/us/en/p/hoegsten-armchair-outdoor-white-50209865/,outdoor-patio-furniture-od003
s09500809,SEGERÖN,150.00,https://www.ikea.com/us/en/images/products/segeroen-armchair-outdoor-dark-green-froesoen-duvholmen-beige__1147120_pe883270_s5.jpg?f=xxs,"Armchair, outdoor",https://www.ikea.com/us/en/p/segeroen-armchair-outdoor-dark-green-froesoen-duvholmen-beige-s09500809/,outdoor-patio-furniture-od003
70420757,TORPARÖ,119.00,https://www.ikea.com/us/en/images/products/torparoe-table-outdoor-white-foldable__0959539_pe806070_s5.jpg?f=xxs,"Table, outdoor, 51 1/8x29 1/8 """,https://www.ikea.com/us/en/p/torparoe-table-outdoor-white-foldable-70420757/,outdoor-patio-furniture-od003
10514754,SEGERÖN,120.00,https://www.ikea.com/us/en/images/products/segeroen-armchair-outdoor-dark-green__1138767_pe880069_s5.jpg?f=xxs,"Armchair, outdoor",https://www.ikea.com/us/en/p/segeroen-armchair-outdoor-dark-green-10514754/,outdoor-patio-furniture-od003
50586701,NÄMMARÖ,189.00,https://www.ikea.com/us/en/images/products/naemmaroe-table-outdoor-light-brown-stained__1380240_pe961694_s5.jpg?f=xxs,"Table, outdoor, 51 1/8 """,https://www.ikea.com/us/en/p/naemmaroe-table-outdoor-light-brown-stained-50586701/,outdoor-patio-furniture-od003
60463304,LÄCKÖ,60.00,https://www.ikea.com/us/en/images/products/laeckoe-armchair-outdoor-dark-gray__1035317_pe838043_s5.jpg?f=xxs,"Armchair, outdoor",https://www.ikea.com/us/en/p/laeckoe-armchair-outdoor-dark-gray-60463304/,outdoor-patio-furniture-od003
20333102,VÅRDA,12.99/16.907 oz,https://www.ikea.com/us/en/images/products/varda-wood-stain-outdoor-use-colorless__0711939_pe728572_s5.jpg?f=xxs,"Wood stain, outdoor use",https://www.ikea.com/us/en/p/varda-wood-stain-outdoor-use-colorless-20333102/,outdoor-patio-furniture-od003
40483534,JÄRPÖN,20.00,https://www.ikea.com/us/en/images/products/jaerpoen-cover-for-chair-pad-outdoor-white__0927080_pe789675_s5.jpg?f=xxs,"Cover for chair pad, 17 3/8x17 3/8 """,https://www.ikea.com/us/en/p/jaerpoen-cover-for-chair-pad-outdoor-white-40483534/,outdoor-patio-furniture-od003
s59412792,JÄRPÖN/DUVHOLMEN,35.00,https://www.ikea.com/us/en/images/products/jaerpoen-duvholmen-chair-pad-outdoor-white__0927080_pe789675_s5.jpg?f=xxs,"Chair pad, outdoor, 17 3/8x17 3/8 """,https://www.ikea.com/us/en/p/jaerpoen-duvholmen-chair-pad-outdoor-white-s59412792/,outdoor-patio-furniture-od003
80575843,STRANDÖN,39.99,https://www.ikea.com/us/en/images/products/strandoen-folding-chair-green__1269986_pe929159_s5.jpg?f=xxs,Folding chair,https://www.ikea.com/us/en/p/strandoen-folding-chair-green-80575843/,outdoor-patio-furniture-od003
s49139722,BESTÅ,325.00,https://www.ikea.com/us/en/images/products/besta-storage-combination-with-doors-white-stained-oak-effect-lappviken-stubbarp-white-stained-oak-effect__0415037_pe574376_s5.jpg?f=xxs,"Storage combination with doors, 70 7/8x16 1/2x29 1/8 """,https://www.ikea.com/us/en/p/besta-storage-combination-with-doors-white-stained-oak-effect-lappviken-stubbarp-white-stained-oak-effect-s49139722/,sideboards-buffets-sofa-tables-30454
s69421847,BESTÅ,488.00,https://www.ikea.com/us/en/images/products/besta-storage-combination-with-drawers-black-brown-hedeviken-stubbarp-oak-veneer__0996746_pe822489_s5.jpg?f=xxs,"Storage combination with drawers, 70 7/8x16 1/2x29 1/8 """,https://www.ikea.com/us/en/p/besta-storage-combination-with-drawers-black-brown-hedeviken-stubbarp-oak-veneer-s69421847/,sideboards-buffets-sofa-tables-30454
40541421,HOLMERUD,49.99,https://www.ikea.com/us/en/images/products/holmerud-side-table-oak-effect__1193662_pe901564_s5.jpg?f=xxs,"Side table, 31 1/2x12 1/4 """,https://www.ikea.com/us/en/p/holmerud-side-table-oak-effect-40541421/,sideboards-buffets-sofa-tables-30454
60568725,SKRUVBY,149.00,https://www.ikea.com/us/en/images/products/skruvby-sideboard-white__1241237_pe919729_s5.jpg?f=xxs,"Sideboard, 47 1/4x14 3/4x35 3/8 """,https://www.ikea.com/us/en/p/skruvby-sideboard-white-60568725/,sideboards-buffets-sofa-tables-30454
s59278307,KALLAX,129.99,https://www.ikea.com/us/en/images/products/kallax-shelf-unit-with-4-inserts-white__0754627_pe747994_s5.jpg?f=xxs,"Shelf unit with 4 inserts, 30 3/8x57 7/8 """,https://www.ikea.com/us/en/p/kallax-shelf-unit-with-4-inserts-white-s59278307/,sideboards-buffets-sofa-tables-30454
s29209829,BESTÅ,216.00,https://www.ikea.com/us/en/images/products/besta-storage-combination-with-doors-white-stained-oak-effect-lappviken-stubbarp-white-stained-oak-effect__0494353_pe626962_s5.jpg?f=xxs,"Storage combination with doors, 47 1/4x16 1/2x29 1/8 """,https://www.ikea.com/us/en/p/besta-storage-combination-with-doors-white-stained-oak-effect-lappviken-stubbarp-white-stained-oak-effect-s29209829/,sideboards-buffets-sofa-tables-30454
90491720,VIHALS,199.00,https://www.ikea.com/us/en/images/products/vihals-sideboard-white__1035578_pe838113_s5.jpg?f=xxs,"Sideboard, 55 1/8x18 1/2x29 1/2 """,https://www.ikea.com/us/en/p/vihals-sideboard-white-90491720/,sideboards-buffets-sofa-tables-30454
40239721,STOCKHOLM,599.00,https://www.ikea.com/us/en/images/products/stockholm-sideboard-walnut-veneer__0625359_pe692210_s5.jpg?f=xxs,"Sideboard, 63x31 7/8 """,https://www.ikea.com/us/en/p/stockholm-sideboard-walnut-veneer-40239721/,sideboards-buffets-sofa-tables-30454
10574352,LACK,99.99,https://www.ikea.com/us/en/images/products/lack-console-table-black-brown__1258140_pe926263_s5.jpg?f=xxs,"Console table, 55 1/8x15 3/8 """,https://www.ikea.com/us/en/p/lack-console-table-black-brown-10574352/,sideboards-buffets-sofa-tables-30454
s69412598,BESTÅ,266.00,https://www.ikea.com/us/en/images/products/besta-storage-combination-w-doors-drawers-white-stained-oak-effect-lappviken-stubbarp-white-stained-oak-effect__0349567_pe538388_s5.jpg?f=xxs,"Storage combination w doors/drawers, 47 1/4x16 1/2x29 1/8 """,https://www.ikea.com/us/en/p/besta-storage-combination-w-doors-drawers-white-stained-oak-effect-lappviken-stubbarp-white-stained-oak-effect-s69412598/,sideboards-buffets-sofa-tables-30454
s39424343,BESTÅ,395.00,https://www.ikea.com/us/en/images/products/besta-storage-combination-with-drawers-black-brown-lappviken-stubbarp-black-brown__0979802_pe814714_s5.jpg?f=xxs,"Storage combination with drawers, 70 7/8x16 1/2x29 7/8 """,https://www.ikea.com/us/en/p/besta-storage-combination-with-drawers-black-brown-lappviken-stubbarp-black-brown-s39424343/,sideboards-buffets-sofa-tables-30454
60509627,IDANÄS,399.00,https://www.ikea.com/us/en/images/products/idanaes-sideboard-white__1009040_pe827429_s5.jpg?f=xxs,"Sideboard, 48 7/8x19 5/8x37 3/8 """,https://www.ikea.com/us/en/p/idanaes-sideboard-white-60509627/,sideboards-buffets-sofa-tables-30454
s09421949,BESTÅ,508.00,https://www.ikea.com/us/en/images/products/besta-storage-combination-with-drawers-black-brown-selsviken-oesarp-dark-olive-green-clear-glass__0996743_pe822499_s5.jpg?f=xxs,"Storage combination with drawers, 70 7/8x16 1/2x29 1/8 """,https://www.ikea.com/us/en/p/besta-storage-combination-with-drawers-black-brown-selsviken-oesarp-dark-olive-green-clear-glass-s09421949/,sideboards-buffets-sofa-tables-30454
s99563581,KALLAX,109.99,https://www.ikea.com/us/en/images/products/kallax-shelving-unit-with-underframe-dark-green-black__1291709_pe934970_s5.jpg?f=xxs,"Shelving unit with underframe, 57 7/8x15 3/8x37 """,https://www.ikea.com/us/en/p/kallax-shelving-unit-with-underframe-dark-green-black-s99563581/,sideboards-buffets-sofa-tables-30454
30507012,BOASTAD,449.00,https://www.ikea.com/us/en/images/products/boastad-sideboard-black-oak-veneer__1241274_pe919730_s5.jpg?f=xxs,"Sideboard, 63 1/2x20 1/2x29 5/8 """,https://www.ikea.com/us/en/p/boastad-sideboard-black-oak-veneer-30507012/,sideboards-buffets-sofa-tables-30454
s89425910,BESTÅ,279.00,https://www.ikea.com/us/en/images/products/besta-wall-mounted-cabinet-combination-white-lappviken-white__0719264_pe731968_s5.jpg?f=xxs,"Wall-mounted cabinet combination, 70 7/8x16 1/2x25 1/4 """,https://www.ikea.com/us/en/p/besta-wall-mounted-cabinet-combination-white-lappviken-white-s89425910/,sideboards-buffets-sofa-tables-30454
80275887,KALLAX,79.99,https://www.ikea.com/us/en/images/products/kallax-shelf-unit-white__0644757_pe702939_s5.jpg?f=xxs,"Shelf unit, 30 1/8x57 5/8 """,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,sideboards-buffets-sofa-tables-30454
40342073,REGISSÖR,349.99,https://www.ikea.com/us/en/images/products/regissoer-cabinet-white__0625060_pe692081_s5.jpg?f=xxs,"Cabinet, 46 1/2x43 1/4 """,https://www.ikea.com/us/en/p/regissoer-cabinet-white-40342073/,sideboards-buffets-sofa-tables-30454
40553616,BAGGEBO,49.00,https://www.ikea.com/us/en/images/products/baggebo-sideboard-white__1241722_pe919974_s5.jpg?f=xxs,"Sideboard, 30 3/4x36 1/4 """,https://www.ikea.com/us/en/p/baggebo-sideboard-white-40553616/,sideboards-buffets-sofa-tables-30454
00502799,FJÄLLBO,249.00,https://www.ikea.com/us/en/images/products/fjaellbo-sideboard-black__1129167_pe891018_s5.jpg?f=xxs,"Sideboard, 43 3/4x18 1/2x37 3/8 """,https://www.ikea.com/us/en/p/fjaellbo-sideboard-black-00502799/,sideboards-buffets-sofa-tables-30454
10489231,TONSTAD,250.00,https://www.ikea.com/us/en/images/products/tonstad-cabinet-with-sliding-doors-oak-veneer__1186254_pe898736_s5.jpg?f=xxs,"Cabinet with sliding doors, 32 1/8x14 5/8x47 1/4 """,https://www.ikea.com/us/en/p/tonstad-cabinet-with-sliding-doors-oak-veneer-10489231/,sideboards-buffets-sofa-tables-30454
